Condition 	 Parameter 	 Mean Value 
C1 	 	 	 Kp 	 	 2.642304142092787 
C1 	 	 	 TL 	 	 0.6670245249324441 
C1 	 	 	 TI 	 	 2.0083948692699205 
C1 	 	 	 tau 	 	 0.22885165198312518 
C1 	 	 	 omega_nm 	 	 16.50373385502537 
C1 	 	 	 zeta_nm 	 	 0.3123948077837384 
C1 	 	 	 Km 	 	 0.0 
C1 	 	 	 Tsc1 	 	 0.0 
C1 	 	 	 Tsc2 	 	 0.0 
C1 	 	 	 Tsc3 	 	 0.0 
C1 	 	 	 tau_m 	 	 0.0 
C2 	 	 	 Kp 	 	 0.5801519296510924 
C2 	 	 	 TL 	 	 0.8799335937876176 
C2 	 	 	 TI 	 	 1.75 
C2 	 	 	 tau 	 	 0.26363522207290746 
C2 	 	 	 omega_nm 	 	 12.35315905877934 
C2 	 	 	 zeta_nm 	 	 0.32970011389229675 
C2 	 	 	 Km 	 	 0.0 
C2 	 	 	 Tsc1 	 	 0.0 
C2 	 	 	 Tsc2 	 	 0.0 
C2 	 	 	 Tsc3 	 	 0.0 
C2 	 	 	 tau_m 	 	 0.0 
C3 	 	 	 Kp 	 	 0.028155387520712862 
C3 	 	 	 TL 	 	 5.492484434259086 
C3 	 	 	 TI 	 	 2.4423619305476985e-08 
C3 	 	 	 tau 	 	 0.28935914285203634 
C3 	 	 	 omega_nm 	 	 10.62185345693381 
C3 	 	 	 zeta_nm 	 	 0.333892662575485 
C3 	 	 	 Km 	 	 0.0 
C3 	 	 	 Tsc1 	 	 0.0 
C3 	 	 	 Tsc2 	 	 0.0 
C3 	 	 	 Tsc3 	 	 0.0 
C3 	 	 	 tau_m 	 	 0.0 
C4 	 	 	 Kp 	 	 4.166541154040641 
C4 	 	 	 TL 	 	 0.5022770174003877 
C4 	 	 	 TI 	 	 2.7208379714913105 
C4 	 	 	 tau 	 	 0.23815580422080615 
C4 	 	 	 omega_nm 	 	 17.648009947906157 
C4 	 	 	 zeta_nm 	 	 0.44152656835981063 
C4 	 	 	 Km 	 	 0.26239285693306186 
C4 	 	 	 Tsc1 	 	 0.11 
C4 	 	 	 Tsc2 	 	 5.924 
C4 	 	 	 Tsc3 	 	 0.005 
C4 	 	 	 tau_m 	 	 0.4367958928718834 
C5 	 	 	 Kp 	 	 1.0715141034528413 
C5 	 	 	 TL 	 	 4.3299657464356285 
C5 	 	 	 TI 	 	 6.72390093970573 
C5 	 	 	 tau 	 	 0.24324080594297623 
C5 	 	 	 omega_nm 	 	 13.72277980342101 
C5 	 	 	 zeta_nm 	 	 0.25828062619369824 
C5 	 	 	 Km 	 	 0.1530881161011447 
C5 	 	 	 Tsc1 	 	 0.11 
C5 	 	 	 Tsc2 	 	 5.924 
C5 	 	 	 Tsc3 	 	 0.005 
C5 	 	 	 tau_m 	 	 0.3584739204037147 
C6 	 	 	 Kp 	 	 0.08513385087133052 
C6 	 	 	 TL 	 	 3.3707744762727985 
C6 	 	 	 TI 	 	 1.8529423367380116 
C6 	 	 	 tau 	 	 0.2624843322975922 
C6 	 	 	 omega_nm 	 	 11.860374787434765 
C6 	 	 	 zeta_nm 	 	 0.26056666311667365 
C6 	 	 	 Km 	 	 0.3817143751370751 
C6 	 	 	 Tsc1 	 	 0.11 
C6 	 	 	 Tsc2 	 	 5.924 
C6 	 	 	 Tsc3 	 	 0.005 
C6 	 	 	 tau_m 	 	 0.2431378395008146
